Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779040255.2690017,0.0000,-1.0000,svc2,self,1424.08,4.2,23.9,390,OK
1779040256.2548134,0.0000,-1.0000,svc3,self,954.86,5.0,23.9,390,OK
1779040256.2622583,0.0000,-1.0000,svc2,svc3,990.93,11.1,23.9,390,OK
1779040256.2719588,0.0000,-1.0000,svc1,svc2,2433.54,6.2,23.9,390,OK
1779040256.2840827,0.0000,-1.0000,app,svc1,3531.56,4.8,23.9,390,OK
1779040256.42895,-0.5000,0.8660,svc3,self,1186.29,4.7,23.9,456,OK
1779040256.4324188,-0.5000,0.8660,svc2,svc3,1204.03,10.5,23.9,456,OK
1779040256.4360604,-0.5000,0.8660,svc1,svc2,2654.82,6.3,23.9,456,OK
1779040256.442037,-0.5000,0.8660,app,svc1,4110.12,4.5,23.9,456,OK
1779040256.995026,0.0000,-1.0000,svc2,self,699.98,2.6,23.8,390,OK
1779040257.3518357,-0.5000,0.8660,svc2,self,901.84,2.5,23.8,456,OK
1779040258.2539186,0.0000,-1.0000,svc3,self,1253.18,1.7,23.8,390,OK
1779040258.2584143,0.0000,-1.0000,svc2,svc3,1260.92,1.7,23.8,390,OK
1779040258.262757,0.0000,-1.0000,app,svc2,1975.24,2.0,23.8,390,OK
1779040258.7751083,-0.5000,0.8660,svc3,self,1412.78,2.8,23.8,456,OK
1779040258.780874,-0.5000,0.8660,svc2,svc3,1423.70,2.7,23.8,456,OK
1779040258.7853904,-0.5000,0.8660,app,svc2,2339.38,2.5,23.8,456,OK
1779040259.4166098,-0.5000,0.8660,svc3,self,625.53,10.7,23.8,456,OK
1779040259.4209552,-0.5000,0.8660,app,svc3,632.76,11.0,23.8,456,OK
1779040259.818871,0.0000,-1.0000,svc3,self,1550.58,12.8,23.9,390,OK
1779040259.823116,0.0000,-1.0000,app,svc3,1557.71,12.7,23.9,390,OK
1779040260.7399063,-0.5000,0.8660,app,self,1195.76,22.2,23.9,456,OK
1779040261.0733428,0.0000,-1.0000,app,self,1128.52,15.9,23.9,390,OK
1779040261.6560555,0.0000,-1.0000,svc1,self,575.13,9.2,24.2,390,OK
1779040262.1182039,-0.5000,0.8660,svc1,self,1370.09,9.4,23.8,456,OK
1779040263.0285084,0.0000,-1.0000,svc2,self,1365.69,12.5,23.8,390,OK
1779040263.1155396,-0.5000,0.8660,svc2,self,989.31,11.7,23.8,456,OK
1779040263.7005963,0.0000,-1.0000,svc3,self,665.63,9.8,23.8,390,OK
1779040263.70543,0.0000,-1.0000,svc2,svc3,674.02,3.2,23.8,390,OK
1779040263.7098486,0.0000,-1.0000,svc1,svc2,2051.53,6.2,23.8,390,OK
1779040263.7162797,0.0000,-1.0000,app,svc1,2639.33,7.0,23.8,390,OK
1779040263.9553347,-0.5000,0.8660,svc3,self,830.86,10.9,23.8,456,OK
1779040263.9588263,-0.5000,0.8660,svc2,svc3,839.16,2.7,23.8,456,OK
1779040263.964148,-0.5000,0.8660,svc1,svc2,1842.53,4.7,23.8,456,OK
1779040263.9683952,-0.5000,0.8660,app,svc1,3225.64,6.2,23.8,456,OK
1779040265.2062182,0.0000,-1.0000,svc2,self,1484.61,1.6,23.8,390,OK
1779040265.247341,-0.5000,0.8660,svc2,self,1273.53,1.4,23.8,456,OK
1779040265.8663087,0.0000,-1.0000,svc3,self,651.47,4.6,23.8,390,OK
1779040265.871615,0.0000,-1.0000,svc2,svc3,661.97,11.1,23.8,390,OK
1779040265.8758504,0.0000,-1.0000,app,svc2,2157.09,4.5,23.8,390,OK
1779040266.6391282,-0.5000,0.8660,svc3,self,1361.67,3.7,23.8,456,OK
1779040266.644913,-0.5000,0.8660,svc2,svc3,1394.20,5.8,23.8,456,OK
1779040266.6498516,-0.5000,0.8660,app,svc2,2679.03,3.7,23.8,456,OK
1779040266.7850723,0.0000,-1.0000,svc3,self,902.07,2.0,23.8,390,OK
1779040266.790096,0.0000,-1.0000,app,svc3,910.81,1.8,23.8,390,OK
1779040267.6939118,-0.5000,0.8660,svc3,self,1038.73,2.1,23.8,456,OK
1779040267.6993132,-0.5000,0.8660,app,svc3,1046.86,1.9,23.8,456,OK
1779040267.7035382,0.0000,-1.0000,app,self,736.81,1.6,23.8,390,OK
1779040268.4989214,-0.5000,0.8660,app,self,585.87,2.3,23.8,456,OK
1779040268.906462,0.0000,-1.0000,svc1,self,1198.03,3.3,23.8,390,OK
1779040269.2064579,-0.5000,0.8660,svc1,self,701.21,3.2,23.8,456,OK
1779040269.6288395,0.0000,-1.0000,svc2,self,716.35,5.0,23.9,390,OK
1779040270.372509,-0.5000,0.8660,svc2,self,1158.62,4.5,23.9,456,OK
1779040271.0697742,0.0000,-1.0000,svc3,self,1430.58,5.6,23.9,390,OK
1779040271.0750532,0.0000,-1.0000,svc2,svc3,1440.48,4.3,23.9,390,OK
1779040271.0808008,0.0000,-1.0000,svc1,svc2,2171.87,6.9,23.9,390,OK
1779040271.0848231,0.0000,-1.0000,app,svc1,3379.00,5.6,23.9,390,OK
1779040271.349407,-0.5000,0.8660,svc3,self,970.33,4.6,23.9,456,OK
1779040271.3531191,-0.5000,0.8660,svc2,svc3,978.32,3.0,23.9,456,OK
1779040271.356885,-0.5000,0.8660,svc1,svc2,2147.68,7.1,23.9,456,OK
1779040271.3623424,-0.5000,0.8660,app,svc1,2859.69,6.3,23.9,456,OK
1779040271.8474653,0.0000,-1.0000,svc2,self,757.59,7.5,24.0,390,OK
1779040272.4877079,-0.5000,0.8660,svc2,self,1119.87,8.4,24.0,456,OK
1779040272.6466804,0.0000,-1.0000,svc3,self,790.96,10.2,23.9,390,OK
1779040272.6523979,0.0000,-1.0000,svc2,svc3,801.24,10.4,23.9,390,OK
1779040272.6572165,0.0000,-1.0000,app,svc2,1569.99,8.9,23.9,390,OK
1779040274.036083,-0.5000,0.8660,svc3,self,1542.86,5.7,23.8,456,OK
1779040274.0411575,-0.5000,0.8660,svc2,svc3,1551.33,4.1,23.8,456,OK
1779040274.0447986,-0.5000,0.8660,app,svc2,2679.55,5.9,23.8,456,OK
1779040274.2151122,0.0000,-1.0000,svc3,self,1549.82,2.1,23.8,390,OK
1779040274.220802,0.0000,-1.0000,app,svc3,1558.88,2.0,23.8,390,OK
1779040274.7410636,-0.5000,0.8660,svc3,self,691.55,1.9,23.8,456,OK
1779040274.7457173,-0.5000,0.8660,app,svc3,698.56,1.9,23.8,456,OK
1779040275.27182,0.0000,-1.0000,app,self,741.43,1.7,23.9,390,OK
1779040276.321425,-0.5000,0.8660,app,self,1352.75,4.3,23.9,456,OK
1779040276.5427892,0.0000,-1.0000,svc1,self,1264.74,4.8,23.9,390,OK
1779040277.617413,-0.5000,0.8660,svc1,self,1288.87,4.1,23.9,456,OK
1779040277.8049934,0.0000,-1.0000,svc2,self,1255.79,2.8,23.9,390,OK
1779040278.9535196,-0.5000,0.8660,svc2,self,1330.08,2.6,23.9,456,OK
1779040279.2790263,0.0000,-1.0000,svc3,self,1465.98,2.9,23.9,390,OK
1779040279.2836764,0.0000,-1.0000,svc2,svc3,1476.19,2.8,23.9,390,OK
1779040279.290013,0.0000,-1.0000,svc1,svc2,2743.76,2.3,23.9,390,OK
1779040279.2971706,0.0000,-1.0000,app,svc1,4022.50,3.2,23.9,390,OK
1779040279.562352,-0.5000,0.8660,svc3,self,602.79,3.6,23.9,456,OK
1779040279.5684674,-0.5000,0.8660,svc2,svc3,612.60,10.7,23.9,456,OK
1779040279.575118,-0.5000,0.8660,svc1,svc2,1953.59,5.5,23.9,456,OK
1779040279.5822299,-0.5000,0.8660,app,svc1,3257.20,3.9,23.9,456,OK
1779040279.9087,0.0000,-1.0000,svc2,self,604.36,21.0,23.9,390,OK
1779040280.2024734,-0.5000,0.8660,svc2,self,612.47,13.3,23.9,456,OK
1779040280.7767844,-0.5000,0.8660,svc3,self,567.24,10.4,23.9,456,OK
1779040280.7828522,-0.5000,0.8660,svc2,svc3,576.95,3.5,23.9,456,OK
1779040280.7873616,-0.5000,0.8660,app,svc2,1201.18,8.1,23.9,456,OK
1779040281.1787884,0.0000,-1.0000,svc3,self,1263.98,7.2,23.9,390,OK
1779040281.1829433,0.0000,-1.0000,svc2,svc3,1271.72,2.9,23.9,390,OK
1779040281.1865907,0.0000,-1.0000,app,svc2,1885.33,8.7,23.9,390,OK
1779040281.9350529,-0.5000,0.8660,svc3,self,1141.67,4.1,23.9,456,OK
1779040281.9391387,-0.5000,0.8660,app,svc3,1149.28,3.8,23.9,456,OK
1779040282.020407,0.0000,-1.0000,svc3,self,828.71,4.2,23.9,390,OK
1779040282.0261664,0.0000,-1.0000,app,svc3,837.13,3.9,23.9,390,OK
1779040282.8428662,0.0000,-1.0000,app,self,606.81,8.6,23.8,390,OK
1779040283.7049582,-0.5000,0.8660,app,self,1501.44,5.6,23.8,456,OK
1779040283.8387232,0.0000,-1.0000,svc1,self,989.25,5.7,23.8,390,OK
1779040284.7184346,0.0000,-1.0000,svc2,self,870.67,4.2,23.8,390,OK
1779040285.1544404,-0.5000,0.8660,svc1,self,1442.37,5.5,23.8,456,OK
1779040285.4660234,0.0000,-1.0000,svc3,self,740.09,3.7,23.8,390,OK
1779040285.4704664,0.0000,-1.0000,svc2,svc3,748.64,2.2,23.8,390,OK
1779040285.474675,0.0000,-1.0000,svc1,svc2,1630.88,1.9,23.8,390,OK
1779040285.4804728,0.0000,-1.0000,app,svc1,2634.40,2.2,23.8,390,OK
1779040286.1324205,-0.5000,0.8660,svc2,self,971.41,5.3,23.9,456,OK
1779040286.3088171,0.0000,-1.0000,svc2,self,822.08,13.6,23.9,390,OK
1779040287.196475,-0.5000,0.8660,svc3,self,1058.63,7.5,23.9,456,OK
1779040287.2005444,-0.5000,0.8660,svc2,svc3,1065.42,2.2,23.9,456,OK
1779040287.2042935,-0.5000,0.8660,svc1,svc2,2046.43,6.7,23.9,456,OK
1779040287.2086127,-0.5000,0.8660,app,svc1,3499.55,4.7,23.9,456,OK
1779040287.7403173,0.0000,-1.0000,svc3,self,1425.82,4.7,23.9,390,OK
1779040287.7445965,0.0000,-1.0000,svc2,svc3,1432.87,1.8,23.9,390,OK
1779040287.748723,0.0000,-1.0000,app,svc2,2265.30,5.9,23.9,390,OK
1779040287.8405042,-0.5000,0.8660,svc2,self,626.27,2.4,23.9,456,OK
1779040288.8276908,-0.5000,0.8660,svc3,self,980.27,2.2,23.9,456,OK
1779040288.8356733,-0.5000,0.8660,svc2,svc3,990.95,2.2,23.9,456,OK
1779040288.84597,-0.5000,0.8660,app,svc2,1634.14,2.3,23.9,456,OK
1779040288.9345908,0.0000,-1.0000,svc3,self,1180.18,3.4,23.9,390,OK
1779040288.939175,0.0000,-1.0000,app,svc3,1187.75,3.4,23.9,390,OK
1779040290.3567224,-0.5000,0.8660,svc3,self,1504.75,14.4,23.9,456,OK
1779040290.3626258,-0.5000,0.8660,app,svc3,1512.95,14.4,23.9,456,OK
1779040291.2880018,-0.2588,-0.9659,app,self,1143.00,9.9,23.9,321,Crash
1779040291.6531296,-0.5000,0.8660,app,self,1092.00,4.2,23.9,456,OK
1779040292.443698,-0.5000,0.8660,svc1,self,783.88,6.7,24.0,456,OK
1779040292.7109327,-0.2588,-0.9659,app,self,1209.16,6.2,23.9,321,Crash
1779040293.6178558,-0.5000,0.8660,svc2,self,1167.49,8.1,23.9,456,OK
1779040294.1960669,-0.5000,0.8660,svc3,self,572.35,4.6,23.9,456,OK
1779040294.1999745,-0.5000,0.8660,svc2,svc3,579.12,1.3,23.9,456,OK
1779040294.2041209,-0.5000,0.8660,svc1,svc2,1757.11,4.7,23.9,456,OK
1779040294.2086217,-0.5000,0.8660,app,svc1,2552.16,4.8,23.9,456,OK
1779040294.3818665,-0.2588,-0.9659,app,self,1456.08,4.1,23.9,321,Crash
1779040295.0136564,-0.5000,0.8660,svc2,self,799.00,2.5,23.9,456,OK
1779040295.6801398,-0.2588,-0.9659,app,self,1095.35,1.5,23.9,321,Crash
1779040296.274734,-0.5000,0.8660,svc3,self,1253.74,3.9,23.8,456,OK
1779040296.279428,-0.5000,0.8660,svc2,svc3,1261.76,4.8,23.8,456,OK
1779040296.2835863,-0.5000,0.8660,app,svc2,2071.72,3.9,23.8,456,OK
1779040296.86956,-0.2588,-0.9659,app,self,912.31,5.4,23.8,321,Crash
1779040297.2952998,-0.5000,0.8660,svc3,self,1006.47,2.1,23.8,456,OK
1779040297.300147,-0.5000,0.8660,app,svc3,1014.00,2.0,23.8,456,OK
1779040297.9168386,-0.2588,-0.9659,app,self,817.66,2.1,23.9,321,Crash
1779040298.5915163,-0.5000,0.8660,app,self,1082.18,1.3,23.9,456,OK
1779040299.8428798,-0.5000,0.8660,svc1,self,1245.46,4.4,23.9,456,OK
1779040300.438504,-0.5000,-0.8660,app,self,1331.29,6.0,23.9,211,OK
1779040300.4454036,-0.5000,0.8660,svc2,self,596.18,4.4,23.9,456,OK
1779040301.6104736,-0.5000,0.8660,svc3,self,1158.93,4.9,23.9,456,OK
1779040301.6149983,-0.5000,0.8660,svc2,svc3,1166.49,4.1,23.9,456,OK
1779040301.6189325,-0.5000,0.8660,svc1,svc2,1772.95,3.7,23.9,456,OK
1779040301.6238983,-0.5000,0.8660,app,svc1,3029.27,6.4,23.9,456,OK
1779040301.6935396,-0.5000,-0.8660,svc1,self,1246.52,5.4,23.9,211,OK
1779040302.4116101,-0.5000,-0.8660,svc2,self,712.37,5.1,23.9,211,OK
1779040302.900445,-0.5000,0.8660,svc2,self,1269.98,4.2,23.9,456,OK
1779040303.692356,-0.5000,-0.8660,svc3,self,1275.08,5.2,23.8,211,OK
1779040303.6963236,-0.5000,-0.8660,svc2,svc3,1281.90,7.1,23.8,211,OK
1779040303.6998987,-0.5000,-0.8660,svc1,svc2,2003.90,5.0,23.8,211,OK
1779040303.7034793,-0.5000,-0.8660,app,svc1,3262.14,4.8,23.8,211,OK
1779040304.2953575,-0.5000,0.8660,svc3,self,1387.94,5.3,23.8,456,OK
1779040304.2989788,-0.5000,0.8660,svc2,svc3,1395.63,4.9,23.8,456,OK
1779040304.3024552,-0.5000,0.8660,app,svc2,2675.09,4.6,23.8,456,OK
1779040304.379361,-0.5000,-0.8660,svc2,self,669.49,3.2,23.8,211,OK
1779040305.0741477,-0.5000,-0.8660,svc3,self,689.32,2.2,23.8,211,OK
1779040305.078811,-0.5000,-0.8660,svc2,svc3,696.71,1.4,23.8,211,OK
1779040305.0823963,-0.5000,-0.8660,app,svc2,1375.98,2.2,23.8,211,OK
1779040305.3414116,-0.5000,0.8660,svc3,self,1032.00,2.3,23.8,456,OK
1779040305.3461802,-0.5000,0.8660,app,svc3,1040.95,2.3,23.8,456,OK
1779040305.8160477,-0.5000,-0.8660,svc3,self,728.62,2.7,23.8,211,OK
1779040305.8210192,-0.5000,-0.8660,app,svc3,736.25,2.5,23.8,211,OK
1779040306.8395808,-0.5000,-0.8660,app,self,894.42,5.9,23.8,211,OK
1779040307.010603,-0.5000,0.8660,app,self,1365.71,4.6,23.8,456,OK
1779040307.7028153,-0.5000,0.8660,svc1,self,685.96,3.8,23.8,456,OK
1779040308.2594545,-0.5000,-0.8660,svc1,self,1413.90,3.0,23.8,211,OK
1779040309.048565,-0.5000,0.8660,svc2,self,1339.00,3.0,23.9,456,OK
1779040309.5621595,-0.5000,-0.8660,svc2,self,1297.23,3.6,23.8,211,OK
1779040310.1390862,-0.5000,0.8660,svc3,self,1084.57,5.5,23.9,456,OK
1779040310.1439092,-0.5000,0.8660,svc2,svc3,1092.51,12.3,23.9,456,OK
1779040310.1475337,-0.5000,0.8660,svc1,svc2,2441.34,6.6,23.9,456,OK
1779040310.150987,-0.5000,0.8660,app,svc1,3137.18,5.5,23.9,456,OK
1779040310.678106,-0.5000,-0.8660,svc3,self,1110.75,5.0,23.9,211,OK
1779040310.6819654,-0.5000,-0.8660,svc2,svc3,1117.45,9.0,23.9,211,OK
1779040310.6862984,-0.5000,-0.8660,svc1,svc2,2424.36,7.0,23.9,211,OK
1779040310.6911123,-0.5000,-0.8660,app,svc1,3848.72,5.1,23.9,211,OK
1779040311.3338,-0.5000,0.8660,svc2,self,1177.24,2.5,23.9,456,OK
1779040312.124502,-0.5000,0.8660,svc3,self,785.02,3.6,23.9,456,OK
1779040312.1294386,-0.5000,0.8660,svc2,svc3,793.39,5.2,23.9,456,OK
1779040312.1333318,-0.5000,0.8660,app,svc2,1980.11,3.6,23.9,456,OK
1779040312.2373233,-0.5000,-0.8660,svc2,self,1540.14,3.8,23.9,211,OK
1779040313.361793,-0.5000,0.8660,svc3,self,1220.80,6.5,23.8,456,OK
1779040313.365812,-0.5000,0.8660,app,svc3,1229.01,6.5,23.8,456,OK
1779040313.664402,-0.5000,-0.8660,svc3,self,1418.75,4.4,23.8,211,OK
1779040313.6686034,-0.5000,-0.8660,svc2,svc3,1426.34,5.6,23.8,211,OK
1779040313.714744,-0.5000,-0.8660,app,svc2,2983.66,4.7,23.8,211,OK
1779040314.3312457,-0.5000,0.8660,app,self,662.77,2.4,23.8,456,OK
1779040315.19498,-0.5000,-0.8660,svc3,self,1466.65,1.7,23.8,211,OK
1779040315.1992242,-0.5000,-0.8660,app,svc3,1473.87,1.5,23.8,211,OK
1779040315.2594197,-0.5000,0.8660,svc1,self,922.01,3.6,23.8,456,OK
1779040315.8248274,-0.5000,0.8660,svc2,self,560.41,2.4,23.8,456,OK
1779040316.8493626,-0.5000,-0.8660,app,self,1486.38,7.7,23.9,211,OK
1779040317.0899274,-0.5000,0.8660,svc3,self,1259.44,6.9,23.9,456,OK
1779040317.094207,-0.5000,0.8660,svc2,svc3,1266.48,8.2,23.9,456,OK
1779040317.0980475,-0.5000,0.8660,svc1,svc2,1836.33,7.1,23.9,456,OK
1779040317.101505,-0.5000,0.8660,app,svc1,2766.93,5.1,23.9,456,OK
1779040317.6290638,-0.5000,-0.8660,svc1,self,773.56,4.4,23.9,211,OK
1779040318.2789075,-0.5000,0.8660,svc2,self,1172.07,1.8,23.9,456,OK
1779040318.4146018,-0.5000,-0.8660,svc2,self,780.07,4.3,23.9,211,OK
1779040319.5113902,-0.5000,0.8660,svc3,self,1226.58,3.7,23.9,456,OK
1779040319.517011,-0.5000,0.8660,svc2,svc3,1235.37,5.6,23.9,456,OK
1779040319.521298,-0.5000,0.8660,app,svc2,2417.44,3.7,23.9,456,OK
1779040319.6022763,-0.5000,-0.8660,svc3,self,1182.43,4.3,23.9,211,OK
1779040319.6085472,-0.5000,-0.8660,svc2,svc3,1191.20,6.4,23.9,211,OK
1779040319.6147342,-0.5000,-0.8660,svc1,svc2,1983.03,4.9,23.9,211,OK
1779040319.6230776,-0.5000,-0.8660,app,svc1,2770.80,4.3,23.9,211,OK
1779040321.0130997,-0.5000,0.8660,svc3,self,1484.68,16.8,23.9,456,OK
1779040321.0172365,-0.5000,0.8660,app,svc3,1492.39,16.8,23.9,456,OK
1779040321.0876622,-0.5000,-0.8660,svc2,self,1454.77,16.0,23.9,211,OK
1779040321.7733157,-0.5000,-0.8660,svc3,self,678.76,4.0,23.9,211,OK
1779040321.7787957,-0.5000,-0.8660,svc2,svc3,687.17,4.2,23.9,211,OK
1779040321.782936,-0.5000,-0.8660,app,svc2,2154.51,12.0,23.9,211,OK
1779040322.2207384,-0.2588,0.9659,app,self,69.24,6.3,23.9,40,OK
1779040322.3579378,-0.2588,0.9659,svc1,self,129.59,11.3,23.9,40,OK
1779040322.510435,-0.2588,0.9659,svc2,self,145.41,6.7,23.9,40,OK
1779040322.6073506,-0.2588,0.9659,svc3,self,91.14,10.6,23.9,40,OK
1779040322.610848,-0.2588,0.9659,svc2,svc3,97.41,2.5,23.9,40,OK
1779040322.6147814,-0.2588,0.9659,svc1,svc2,253.20,2.0,23.9,40,OK
1779040322.6189654,-0.2588,0.9659,app,svc1,393.88,1.7,23.9,40,OK
1779040322.7682247,-0.2588,0.9659,svc2,self,142.86,0.5,23.9,40,OK
1779040322.8405623,-0.2588,0.9659,svc3,self,63.88,1.8,23.9,40,OK
1779040322.845216,-0.2588,0.9659,svc2,svc3,73.16,3.2,23.9,40,OK
1779040322.8490546,-0.2588,0.9659,app,svc2,227.22,1.1,23.9,40,OK
1779040322.8898482,-0.5000,-0.8660,svc3,self,1100.41,5.2,23.9,211,OK
1779040322.8964753,-0.5000,-0.8660,app,svc3,1110.48,5.1,23.9,211,OK
1779040322.9601283,-0.2588,0.9659,svc3,self,106.08,3.5,23.9,40,OK
1779040322.9643564,-0.2588,0.9659,app,svc3,112.98,3.6,23.9,40,OK
1779040324.3111196,-0.5000,-0.8660,app,self,1272.38,6.1,23.8,211,OK
1779040324.4196367,0.0000,1.0000,app,self,134.05,5.8,23.8,43,OK
1779040324.6130753,0.0000,1.0000,svc1,self,186.90,6.9,23.8,43,OK
1779040324.6832516,0.0000,1.0000,svc2,self,64.65,5.2,23.8,43,OK
1779040324.867592,0.0000,1.0000,svc3,self,177.79,4.8,23.8,43,OK
1779040324.8721836,0.0000,1.0000,svc2,svc3,186.13,0.4,23.8,43,OK
1779040324.8767164,0.0000,1.0000,svc1,svc2,261.08,1.0,23.8,43,OK
1779040324.880419,0.0000,1.0000,app,svc1,458.07,1.3,23.8,43,OK
1779040324.9860752,0.0000,1.0000,svc2,self,100.97,2.9,23.8,43,OK
1779040325.0885956,0.0000,1.0000,svc3,self,93.83,2.6,23.8,43,OK
1779040325.0929666,0.0000,1.0000,svc2,svc3,102.10,3.8,23.8,43,OK
1779040325.0970764,0.0000,1.0000,app,svc2,214.48,3.0,23.8,43,OK
1779040325.2088447,0.0000,1.0000,svc3,self,105.85,2.7,23.8,43,OK
1779040325.2147112,0.0000,1.0000,app,svc3,114.59,0.7,23.8,43,OK
1779040325.7221975,-0.5000,-0.8660,svc1,self,1405.01,3.7,23.8,211,OK
1779040326.6695487,0.2588,0.9659,app,self,197.26,4.5,23.8,16,OK
1779040326.7445788,0.2588,0.9659,svc1,self,67.34,3.9,23.8,16,OK
1779040326.835777,0.2588,0.9659,svc2,self,85.68,7.0,23.8,16,OK
1779040327.0384834,0.2588,0.9659,svc3,self,193.86,3.9,23.8,16,OK
1779040327.0422616,0.2588,0.9659,svc2,svc3,202.09,1.6,23.8,16,OK
1779040327.0460918,0.2588,0.9659,svc1,svc2,298.82,1.9,23.8,16,OK
1779040327.0496716,0.2588,0.9659,app,svc1,376.54,1.8,23.8,16,OK
1779040327.1488943,-0.5000,-0.8660,svc2,self,1420.46,3.6,23.8,211,OK
1779040327.2368565,0.2588,0.9659,svc2,self,181.70,3.4,23.8,16,OK
1779040327.3744414,0.2588,0.9659,svc3,self,130.00,4.0,23.8,16,OK
1779040327.3786378,0.2588,0.9659,svc2,svc3,138.06,1.2,23.8,16,OK
1779040327.3824623,0.2588,0.9659,app,svc2,330.20,2.5,23.8,16,OK
1779040327.5182862,0.2588,0.9659,svc3,self,130.91,2.9,23.8,16,OK
1779040327.5233364,0.2588,0.9659,app,svc3,138.51,2.4,23.8,16,OK
1779040328.1668296,-0.5000,-0.8660,svc3,self,1012.42,1.6,23.8,211,OK
1779040328.1711197,-0.5000,-0.8660,svc2,svc3,1019.68,1.6,23.8,211,OK
1779040328.1769032,-0.5000,-0.8660,svc1,svc2,2451.57,3.5,23.8,211,OK
1779040328.180452,-0.5000,-0.8660,app,svc1,3866.11,2.8,23.8,211,OK
1779040329.0507503,-0.5000,-0.8660,svc2,self,865.22,2.4,23.8,211,OK
1779040330.0309784,-0.5000,-0.8660,svc3,self,972.56,7.8,23.8,211,OK
1779040330.0349522,-0.5000,-0.8660,svc2,svc3,981.29,12.6,23.8,211,OK
1779040330.0395844,-0.5000,-0.8660,app,svc2,1856.86,7.7,23.8,211,OK
1779040330.0705426,0.5000,0.8660,app,self,1236.07,6.1,23.8,377,OK
1779040330.662055,0.5000,0.8660,svc1,self,585.04,6.8,23.9,377,OK
1779040331.11077,-0.5000,-0.8660,svc3,self,1065.95,3.0,23.9,211,OK
1779040331.1144953,-0.5000,-0.8660,app,svc3,1072.67,3.0,23.9,211,OK
1779040331.4562483,0.5000,0.8660,svc2,self,787.53,2.4,23.9,377,OK
1779040332.1048377,0.5000,0.8660,svc3,self,642.50,3.2,23.9,377,OK
1779040332.1088388,0.5000,0.8660,svc2,svc3,649.55,4.7,23.9,377,OK
1779040332.1127453,0.5000,0.8660,svc1,svc2,1448.44,2.8,23.9,377,OK
1779040332.1161804,0.5000,0.8660,app,svc1,2042.66,3.0,23.9,377,OK
1779040332.9940784,-0.7071,-0.7071,app,self,674.63,2.6,23.9,407,Crash
1779040333.1928637,0.5000,0.8660,svc2,self,1069.78,1.9,23.9,377,OK
1779040334.425824,-0.7071,-0.7071,app,self,1234.32,6.5,23.8,407,Crash
1779040334.6866183,0.5000,0.8660,svc3,self,1486.89,4.4,23.8,377,OK
1779040334.6906645,0.5000,0.8660,svc2,svc3,1494.48,6.3,23.8,377,OK
1779040334.6950295,0.5000,0.8660,app,svc2,2576.07,4.4,23.8,377,OK
1779040336.1697674,-0.7071,-0.7071,app,self,1469.53,1.3,23.8,407,Crash
1779040336.2536879,0.5000,0.8660,svc3,self,1541.75,1.4,23.8,377,OK
1779040336.2579267,0.5000,0.8660,app,svc3,1559.86,1.3,23.8,377,OK
1779040337.524195,-0.7071,-0.7071,app,self,1207.85,4.9,23.9,407,Crash
1779040337.7250097,0.5000,0.8660,app,self,1284.16,4.6,23.9,377,OK
1779040338.9275339,-0.7071,-0.7071,app,self,1269.47,1.6,23.9,407,Crash
1779040339.1535594,0.5000,0.8660,svc1,self,1421.65,3.2,23.9,377,OK
1779040339.8865445,0.5000,0.8660,svc2,self,726.31,4.8,23.9,377,OK
1779040340.2478955,-0.7071,-0.7071,app,self,1105.24,11.4,23.9,407,Crash
1779040340.5183978,0.5000,0.8660,svc3,self,625.99,5.8,23.9,377,OK
1779040340.5240788,0.5000,0.8660,svc2,svc3,635.08,3.0,23.9,377,OK
1779040340.5284028,0.5000,0.8660,svc1,svc2,1371.57,11.7,23.9,377,OK
1779040340.5328102,0.5000,0.8660,app,svc1,2805.03,6.4,23.9,377,OK
1779040341.3432698,0.5000,0.8660,svc2,self,802.68,1.8,23.9,377,OK
1779040341.7280343,-0.7071,-0.7071,app,self,1168.73,3.6,23.9,407,Crash
1779040342.5363643,0.5000,0.8660,svc3,self,1187.30,2.7,23.9,377,OK
1779040342.5403914,0.5000,0.8660,svc2,svc3,1194.02,3.4,23.9,377,OK
1779040342.54405,0.5000,0.8660,app,svc2,2007.22,2.7,23.9,377,OK
1779040342.7014768,-0.7071,-0.7071,app,self,758.16,2.2,23.9,407,Crash
1779040343.141455,0.5000,0.8660,svc3,self,592.40,2.2,23.9,377,OK
1779040343.1465144,0.5000,0.8660,app,svc3,600.24,1.9,23.9,377,OK
1779040344.564578,0.5000,0.8660,app,self,1282.65,6.5,23.8,377,OK
1779040345.0012574,-0.8660,-0.5000,app,self,1048.47,4.6,23.8,497,OK
1779040345.2203026,0.5000,0.8660,svc1,self,649.29,3.7,23.8,377,OK
1779040346.1396925,-0.8660,-0.5000,svc1,self,1130.86,4.2,23.9,497,OK
1779040346.4089503,0.5000,0.8660,svc2,self,1183.23,4.7,23.9,377,OK
1779040346.846677,-0.8660,-0.5000,svc2,self,698.00,4.6,23.9,497,OK
1779040347.6955354,0.5000,0.8660,svc3,self,1281.07,5.1,23.9,377,OK
1779040347.6998086,0.5000,0.8660,svc2,svc3,1288.11,5.0,23.9,377,OK
1779040347.7044868,0.5000,0.8660,svc1,svc2,2481.64,5.1,23.9,377,OK
1779040347.7081096,0.5000,0.8660,app,svc1,3140.90,4.5,23.9,377,OK
1779040348.3415205,-0.8660,-0.5000,svc3,self,1486.71,4.4,23.9,497,OK
